#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A1476                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0005AD3AE5/651-668
A1495                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000DC0798E/31-47
A1543                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0021EE2C2D/244-261
A1666                -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0014263B39/239-256
A651                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 MGYP001507124682/257-274
A78                  -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 tr|A0A291KZD0|A0A291KZD0_9PICO/36-54
A899                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI00155D6120/292-309
A91                  -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 tr|Q2I5Z0|Q2I5Z0_9PICO/285-303
A913                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI00090274FD/455-472
A927                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI0021EEEBA1/115-132
A944                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI000DC0564D/23-41
A96                  -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 tr|B6RLK7|B6RLK7_9PICO/111-128
A968                 -          2A-class-1           -            2.6e-13   46.7   0.5   2.7e-13   46.7   0.5   1.0   1   0   0   1   1   1   1 UPI00003769A2/1397-1414
A169                 -          2A-class-1           -            3.6e-13   46.2   0.1   3.7e-13   46.2   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7S7YFD8|A0A7S7YFD8_9PICO/980-996
A1001                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI000E291590/457-474
A1003                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0020632988/750-767
A1061                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0013E64969/509-526
A1085                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0015EF5C03/511-528
A1093                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI00114C433A/493-510
A1097                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0012A94742/243-260
A1098                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI000E2946EC/476-493
A1105                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EE869C/340-357
A1116                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EEACEB/369-386
A1237                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI001E6AA1F9/486-503
A1238                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI000863C25F/1637-1654
A1247                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EE2B47/849-866
A1257                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0010A710DC/1611-1628
A126                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 tr|A0A8K2ACR3|A0A8K2ACR3_9INFA/287-304
A1291                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EEB1FB/1004-1021
A1294                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI001426562F/523-539
A1322                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI00114C6032/280-297
A133                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 tr|Q99FK9|Q99FK9_9PICO/950-967
A1387                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0022082853/465-482
A1406                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI000DC0AD0D/317-334
A1460                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EEC4E5/607-623
A1517                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0018C1B006/257-274
A1575                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EF5393/733-750
A1647                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI000588D60B/265-282
A1648                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI001EA8C4BE/966-983
A1658                -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI00155D681A/473-490
A166                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7D7QYR6|A0A7D7QYR6_9VIRU/322-339
A896                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EDB489/966-983
A897                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EDB489/1146-1163
A898                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI00155D80BF/318-335
A900                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EF3F37/309-326
A914                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI000E5632CF/383-400
A924                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EDDE22/1094-1111
A925                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EDEC3F/260-276
A926                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EDEC3F/609-626
A946                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI00114C63A2/285-302
A947                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EE1BA3/336-353
A957                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EF0BBB/373-390
A958                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0013E537F2/365-382
A961                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0005AD6912/651-668
A982                 -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 UPI0021EE622F/319-336
C25                  -          2A-class-1           -            5.5e-13   45.7   0.1   5.6e-13   45.6   0.1   1.0   1   0   0   1   1   1   1 N/A
A104                 -          2A-class-1           -            5.7e-13   45.6   1.0   5.8e-13   45.6   1.0   1.0   1   0   0   1   1   1   1 tr|Q68IQ2|Q68IQ2_9PICO/936-954
A184                 -          2A-class-1           -            5.9e-13   45.6   0.4     6e-13   45.5   0.4   1.0   1   0   0   1   1   1   1 tr|A0A221C9B1|A0A221C9B1_9PICO/952-968
C26                  -          2A-class-1           -            6.7e-13   45.4   0.1   6.9e-13   45.3   0.1   1.0   1   0   0   1   1   1   1 N/A
F2A                  -          2A-class-1           -            6.8e-13   45.4   0.5   7.8e-13   45.2   0.5   1.1   1   0   0   1   1   1   1 (FMDV) N/A
A87                  -          2A-class-1           -            7.7e-13   45.2   0.5   7.8e-13   45.2   0.5   1.0   1   0   0   1   1   1   1 tr|A0A127LXJ2|A0A127LXJ2_9PICO/132-150
A105                 -          2A-class-1           -            7.9e-13   45.2   0.2     8e-13   45.1   0.2   1.0   1   0   0   1   1   1   1 tr|L0AR68|L0AR68_9PICO/939-957
A142                 -          2A-class-1           -            7.9e-13   45.2   0.2     8e-13   45.1   0.2   1.0   1   0   0   1   1   1   1 tr|A0A191VYZ3|A0A191VYZ3_9PICO/1100-1117
A1273                -          2A-class-1           -            7.9e-13   45.2   0.6     8e-13   45.1   0.6   1.0   1   0   0   1   1   1   1 UPI001895307C/130-147
C27                  -          2A-class-1           -            7.9e-13   45.2   0.1   8.5e-13   45.1   0.1   1.1   1   0   0   1   1   1   1 N/A
C28                  -          2A-class-1           -            9.4e-13   44.9   0.1     1e-12   44.8   0.1   1.1   1   0   0   1   1   1   1 N/A
P2A                  -          2A-class-1           -            9.4e-13   44.9   0.1     1e-12   44.8   0.1   1.1   1   0   0   1   1   1   1 (PTV) N/A
A106                 -          2A-class-1           -            1.1e-12   44.7   0.3   1.1e-12   44.7   0.3   1.0   1   0   0   1   1   1   1 tr|A0A6G7MC32|A0A6G7MC32_9PICO/939-957
A971                 -          2A-class-1           -            1.3e-12   44.4   0.0   1.4e-12   44.4   0.0   1.0   1   0   0   1   1   1   1 UPI00220EADC3/980-996
FMDV                 -          2A-class-1           -            1.4e-12   44.4   0.5   1.9e-12   44.0   0.5   1.2   1   0   0   1   1   1   1 2A (PSTA1) N/A
C30                  -          2A-class-1           -            1.4e-12   44.4   0.1   1.6e-12   44.2   0.1   1.1   1   0   0   1   1   1   1 N/A
A111                 -          2A-class-1           -            1.5e-12   44.3   0.6   1.5e-12   44.3   0.6   1.0   1   0   0   1   1   1   1 tr|A4H1Z1|A4H1Z1_9PICO/934-952
A112                 -          2A-class-1           -            1.7e-12   44.1   0.2   1.8e-12   44.1   0.2   1.0   1   0   0   1   1   1   1 tr|F1AW53|F1AW53_9PICO/943-961
A202                 -          2A-class-1           -            1.8e-12   44.0   0.0   1.8e-12   44.0   0.0   1.0   1   0   0   1   1   1   1 tr|A0A1S6WM53|A0A1S6WM53_9PICO/980-996
A1356                -          2A-class-1           -            1.9e-12   43.9   0.3   1.9e-12   43.9   0.3   1.0   1   0   0   1   1   1   1 UPI001BC28D7F/45-62
A158                 -          2A-class-1           -              2e-12   43.9   1.0     2e-12   43.9   1.0   1.0   1   0   0   1   1   1   1 tr|A0A191VYZ5|A0A191VYZ5_9PICO/1100-1117
A88                  -          2A-class-1           -              2e-12   43.9   1.0     2e-12   43.9   1.0   1.0   1   0   0   1   1   1   1 tr|Q5EH86|Q5EH86_9PICO/103-121
A851                 -          2A-class-1           -              2e-12   43.9   0.3     2e-12   43.9   0.3   1.0   1   0   0   1   1   1   1 MGYP000273092738/37-53
A1367                -          2A-class-1           -              2e-12   43.8   0.0   2.1e-12   43.8   0.0   1.0   1   0   0   1   1   1   1 UPI00155D70D2/338-355
A228                 -          2A-class-1           -            2.5e-12   43.6   0.1   2.5e-12   43.6   0.1   1.0   1   0   0   1   1   1   1 tr|Q99FL0|Q99FL0_9PICO/952-968
A247                 -          2A-class-1           -            2.5e-12   43.6   0.1   2.5e-12   43.6   0.1   1.0   1   0   0   1   1   1   1 tr|A0A291S6N7|A0A291S6N7_9PICO/950-966
A1405                -          2A-class-1           -            2.6e-12   43.5   0.6   2.6e-12   43.5   0.6   1.0   1   0   0   1   1   1   1 UPI000DC05FCA/1139-1156
A1481                -          2A-class-1           -            2.6e-12   43.5   0.6   2.6e-12   43.5   0.6   1.0   1   0   0   1   1   1   1 UPI000DC11621/908-925
A1496                -          2A-class-1           -            2.6e-12   43.5   0.6   2.6e-12   43.5   0.6   1.0   1   0   0   1   1   1   1 UPI000DC0D6C7/1139-1155
A163                 -          2A-class-1           -            2.6e-12   43.5   0.6   2.6e-12   43.5   0.6   1.0   1   0   0   1   1   1   1 tr|Q66776|Q66776_ERBV1/1101-1118
A970                 -          2A-class-1           -            2.6e-12   43.5   0.2   2.7e-12   43.5   0.2   1.0   1   0   0   1   1   1   1 UPI001EA86676/842-859
A161                 -          2A-class-1           -            2.7e-12   43.5   0.1   2.7e-12   43.5   0.1   1.0   1   0   0   1   1   1   1 tr|Q99FK8|Q99FK8_9PICO/949-966
A1236                -          2A-class-1           -            3.3e-12   43.2   0.3   3.3e-12   43.2   0.3   1.0   1   0   0   1   1   1   1 UPI001899AAF1/133-150
A125                 -          2A-class-1           -            3.5e-12   43.1   0.2   3.5e-12   43.1   0.2   1.0   1   0   0   1   1   1   1 tr|A0A2S0XA11|A0A2S0XA11_9PICO/936-954
A122                 -          2A-class-1           -            3.5e-12   43.1   0.0   3.6e-12   43.1   0.0   1.0   1   0   0   1   1   1   1 tr|A0A1W6S4K7|A0A1W6S4K7_9PICO/195-213
A765                 -          2A-class-1           -            3.9e-12   42.9   0.5   3.9e-12   42.9   0.5   1.0   1   0   0   1   1   1   1 MGYP003477050960/24-41
A1679                -          2A-class-1           -            4.2e-12   42.9   0.1   4.2e-12   42.8   0.1   1.0   1   0   0   1   1   1   1 UPI000C216F9D/12-27
A131                 -          2A-class-1           -            4.3e-12   42.8   0.4   4.3e-12   42.8   0.4   1.0   1   0   0   1   1   1   1 tr|A0A6G5A9P1|A0A6G5A9P1_RHIMP/29-45
A249                 -          2A-class-1           -            4.3e-12   42.8   0.1   4.3e-12   42.8   0.1   1.0   1   0   0   1   1   1   1 tr|A0A0D5XQ07|A0A0D5XQ07_9PICO/986-1002
A102                 -          2A-class-1           -            4.3e-12   42.8   0.6   4.3e-12   42.8   0.6   1.0   1   0   0   1   1   1   1 tr|A0A1X7SKW5|A0A1X7SKW5_AMPQE/127-144
A107                 -          2A-class-1           -            4.4e-12   42.8   1.7   4.4e-12   42.8   1.7   1.0   1   0   0   1   1   1   1 tr|Q80A71|Q80A71_CPV1/221-238
A108                 -          2A-class-1           -            4.4e-12   42.8   1.7   4.4e-12   42.8   1.7   1.0   1   0   0   1   1   1   1 tr|Q30C75|Q30C75_9VIRU/222-239
A386                 -          2A-class-1           -            4.4e-12   42.8   1.7   4.4e-12   42.8   1.7   1.0   1   0   0   1   1   1   1 MGYP000105001635/177-193
A1330                -          2A-class-1           -              5e-12   42.6   0.3     5e-12   42.6   0.3   1.0   1   0   0   1   1   1   1 UPI00205DE100/54-72
EB2A                 -          2A-class-1           -            5.1e-12   42.6   0.6   5.6e-12   42.4   0.6   1.1   1   0   0   1   1   1   1 (ERBV-1) N/A
A118                 -          2A-class-1           -            5.2e-12   42.6   1.2   5.3e-12   42.5   1.2   1.0   1   0   0   1   1   1   1 tr|X5CBY0|X5CBY0_9PICO/4-22
A915                 -          2A-class-1           -            5.4e-12   42.5   0.1   5.4e-12   42.5   0.1   1.0   1   0   0   1   1   1   1 UPI001892DDE0/262-279
A139                 -          2A-class-1           -            5.4e-12   42.5   0.7   5.4e-12   42.5   0.7   1.0   1   0   0   1   1   1   1 tr|A0A097GWW2|A0A097GWW2_9PICO/996-1013
A174                 -          2A-class-1           -            5.4e-12   42.5   0.7   5.4e-12   42.5   0.7   1.0   1   0   0   1   1   1   1 tr|Q2XP18|Q2XP18_9PICO/996-1013
A263                 -          2A-class-1           -            5.9e-12   42.4   0.1   5.9e-12   42.4   0.1   1.0   1   0   0   1   1   1   1 tr|A0A8F2IET4|A0A8F2IET4_9PICO/951-967
A1469                -          2A-class-1           -            6.5e-12   42.2   0.5   6.6e-12   42.2   0.5   1.0   1   0   0   1   1   1   1 UPI0021EFB052/15-30
OpbuCPV18            -          2A-class-1           -            6.7e-12   42.2   1.7   6.9e-12   42.2   1.7   1.0   1   0   0   1   1   1   1 N/A
C24                  -          2A-class-1           -              7e-12   42.2   0.3     7e-12   42.2   0.3   1.0   1   0   0   1   1   1   1 N/A
A1073                -          2A-class-1           -            7.4e-12   42.1   0.3   7.5e-12   42.0   0.3   1.0   1   0   0   1   1   1   1 UPI0022080C3F/223-241
A1502                -          2A-class-1           -            7.8e-12   42.0   0.1   7.9e-12   42.0   0.1   1.0   1   0   0   1   1   1   1 UPI0009AAF284/4-19
A156                 -          2A-class-1           -            7.8e-12   42.0   0.3   7.9e-12   42.0   0.3   1.0   1   0   0   1   1   1   1 tr|Q9PYF1|Q9PYF1_FMDVO/938-956
A192                 -          2A-class-1           -              8e-12   42.0   1.4     8e-12   42.0   1.4   1.0   1   0   0   1   1   1   1 tr|A0A146HUS0|A0A146HUS0_9PICO/847-864
A109                 -          2A-class-1           -            8.1e-12   41.9   0.2   8.1e-12   41.9   0.2   1.0   1   0   0   1   1   1   1 tr|V5V0L5|V5V0L5_9PICO/4-22
A1377                -          2A-class-1           -            8.1e-12   41.9   2.0   8.1e-12   41.9   2.0   1.0   1   0   0   1   1   1   1 UPI001EA422E5/846-862
A446                 -          2A-class-1           -            8.1e-12   41.9   2.0   8.1e-12   41.9   2.0   1.0   1   0   0   1   1   1   1 MGYP000305518264/167-183
A173                 -          2A-class-1           -            8.2e-12   41.9   0.2   8.2e-12   41.9   0.2   1.0   1   0   0   1   1   1   1 tr|A0A343X831|A0A343X831_9PICO/854-871
A1249                -          2A-class-1           -            8.2e-12   41.9   0.2   8.4e-12   41.9   0.2   1.0   1   0   0   1   1   1   1 UPI0013E6C1EE/5-20
A882                 -          2A-class-1           -            8.3e-12   41.9   1.0   8.3e-12   41.9   1.0   1.0   1   0   0   1   1   1   1 MGYP004529598663/66-83
A866                 -          2A-class-1           -            8.3e-12   41.9   0.6   8.4e-12   41.9   0.6   1.0   1   0   0   1   1   1   1 MGYP001795380192/86-103
A95                  -          2A-class-1           -            8.4e-12   41.9   0.3   8.5e-12   41.9   0.3   1.0   1   0   0   1   1   1   1 tr|K7QDG4|K7QDG4_9PICO/43-61
A1382                -          2A-class-1           -            8.7e-12   41.9   0.2   8.7e-12   41.9   0.2   1.0   1   0   0   1   1   1   1 UPI0001B31D5F/238-254
A1612                -          2A-class-1           -            8.8e-12   41.8   0.3   8.8e-12   41.8   0.3   1.0   1   0   0   1   1   1   1 UPI001894F134/160-176
A1498                -          2A-class-1           -            8.9e-12   41.8   0.4   8.9e-12   41.8   0.4   1.0   1   0   0   1   1   1   1 UPI002189475E/94-110
A119                 -          2A-class-1           -            9.1e-12   41.8   0.5   9.2e-12   41.8   0.5   1.0   1   0   0   1   1   1   1 tr|Q6PN09|Q6PN09_9PICO/939-957
A94                  -          2A-class-1           -            9.5e-12   41.7   0.5   9.5e-12   41.7   0.5   1.0   1   0   0   1   1   1   1 tr|Q9QH65|Q9QH65_9PICO/57-75
A97                  -          2A-class-1           -            9.5e-12   41.7   0.4   9.5e-12   41.7   0.4   1.0   1   0   0   1   1   1   1 tr|A0A127LXP4|A0A127LXP4_9PICO/131-149
A232                 -          2A-class-1           -            9.5e-12   41.7   0.3   9.6e-12   41.7   0.3   1.0   1   0   0   1   1   1   1 tr|I3VR68|I3VR68_9PICO/738-753
A167                 -          2A-class-1           -              1e-11   41.7   0.4     1e-11   41.6   0.4   1.0   1   0   0   1   1   1   1 sp|P03306|POLG_FMDV1/939-957
A960                 -          2A-class-1           -            1.1e-11   41.6   0.5   1.1e-11   41.6   0.5   1.0   1   0   0   1   1   1   1 UPI0022082986/262-279
A141                 -          2A-class-1           -            1.1e-11   41.5   0.2   1.2e-11   41.5   0.2   1.0   1   0   0   1   1   1   1 tr|X5CJA2|X5CJA2_9PICO/4-22
A384                 -          2A-class-1           -            1.2e-11   41.4   0.0   1.2e-11   41.3   0.0   1.0   1   0   0   1   1   1   1 MGYP001501563521/23-39
A127                 -          2A-class-1           -            1.3e-11   41.2   1.0   1.4e-11   41.2   1.0   1.0   1   0   0   1   1   1   1 tr|Q9DUI3|Q9DUI3_CPVBM/221-238
A144                 -          2A-class-1           -            1.3e-11   41.2   1.0   1.4e-11   41.2   1.0   1.0   1   0   0   1   1   1   1 tr|Q914N5|Q914N5_CPVBM/221-238
A210                 -          2A-class-1           -            1.4e-11   41.2   0.2   1.4e-11   41.2   0.2   1.0   1   0   0   1   1   1   1 tr|T1YD22|T1YD22_9PICO/770-786
A1138                -          2A-class-1           -            1.4e-11   41.1   0.2   1.5e-11   41.1   0.2   1.0   1   0   0   1   1   1   1 UPI0013E6B6DD/5-20
A216                 -          2A-class-1           -            1.5e-11   41.1   0.4   1.5e-11   41.1   0.4   1.0   1   0   0   1   1   1   1 tr|A0A2Z5EPW2|A0A2Z5EPW2_9PICO/853-870
A1661                -          2A-class-1           -            1.6e-11   41.0   0.6   1.6e-11   41.0   0.6   1.0   1   0   0   1   1   1   1 UPI001FC67B9E/129-145
A274                 -          2A-class-1           -            1.6e-11   41.0   0.1   1.6e-11   41.0   0.1   1.0   1   0   0   1   1   1   1 tr|A0A193AUD9|A0A193AUD9_9PICO/990-1005
A1128                -          2A-class-1           -            1.7e-11   40.9   0.5   1.7e-11   40.9   0.5   1.0   1   0   0   1   1   1   1 UPI00189C369D/87-104
A1096                -          2A-class-1           -            1.7e-11   40.9   1.7   1.7e-11   40.9   1.7   1.0   1   0   0   1   1   1   1 UPI002038E221/128-144
A1250                -          2A-class-1           -            1.7e-11   40.9   0.8   1.7e-11   40.9   0.8   1.0   1   0   0   1   1   1   1 UPI0021C5160F/159-175
A1576                -          2A-class-1           -            1.7e-11   40.9   0.8   1.7e-11   40.9   0.8   1.0   1   0   0   1   1   1   1 UPI001C392286/56-72
A652                 -          2A-class-1           -            1.8e-11   40.9   2.4   1.8e-11   40.9   2.4   1.0   1   0   0   1   1   1   1 MGYP006286988761/32-48
A523                 -          2A-class-1           -            1.8e-11   40.8   0.1   1.8e-11   40.8   0.1   1.0   1   0   0   1   1   1   1 MGYP000143334104/82-98
A221                 -          2A-class-1           -            1.8e-11   40.8   0.0   1.8e-11   40.8   0.0   1.0   1   0   0   1   1   1   1 tr|A0A8A2IGC6|A0A8A2IGC6_9VIRU/1162-1179
