#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B173                 -          2A-class-2           -            7.6e-15   51.2   2.2   7.8e-15   51.2   2.2   1.0   1   0   0   1   1   1   1 tr|A0A3G1LEG8|A0A3G1LEG8_9VIRU/490-513
B143                 -          2A-class-2           -            8.2e-15   51.1   0.7   8.4e-15   51.1   0.7   1.0   1   0   0   1   1   1   1 MGYP002633099329/240-262
B112                 -          2A-class-2           -            8.4e-15   51.1   1.4   8.5e-15   51.1   1.4   1.0   1   0   0   1   1   1   1 MGYP001374896250/45-70
B20                  -          2A-class-2           -            8.8e-15   51.0   2.3   8.9e-15   51.0   2.3   1.0   1   0   0   1   1   1   1 MGYP001195529438/98-121
B120                 -          2A-class-2           -              9e-15   51.0   1.3     9e-15   51.0   1.3   1.0   1   0   0   1   1   1   1 MGYP001181934256/125-148
B172                 -          2A-class-2           -              1e-14   50.8   2.2     1e-14   50.8   2.2   1.0   1   0   0   1   1   1   1 tr|E1CI71|E1CI71_9VIRU/490-513
B121                 -          2A-class-2           -            1.1e-14   50.7   2.3   1.1e-14   50.7   2.3   1.0   1   0   0   1   1   1   1 MGYP000618267963/46-69
B176                 -          2A-class-2           -            1.1e-14   50.6   0.7   1.2e-14   50.6   0.7   1.0   1   0   0   1   1   1   1 tr|A0A6B9T3B2|A0A6B9T3B2_9VIRU/489-510
B118                 -          2A-class-2           -            1.2e-14   50.6   2.1   1.2e-14   50.6   2.1   1.0   1   0   0   1   1   1   1 MGYP000612384058/23-46
B107                 -          2A-class-2           -            1.3e-14   50.5   2.2   1.3e-14   50.5   2.2   1.0   1   0   0   1   1   1   1 MGYP006215662235/23-47
B113                 -          2A-class-2           -            1.3e-14   50.4   2.5   1.3e-14   50.4   2.5   1.0   1   0   0   1   1   1   1 MGYP001222604727/124-149
B174                 -          2A-class-2           -            1.5e-14   50.3   1.0   1.5e-14   50.3   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1B2K496|A0A1B2K496_9VIRU/489-510
B177                 -          2A-class-2           -            1.5e-14   50.3   1.0   1.5e-14   50.3   1.0   1.0   1   0   0   1   1   1   1 tr|H8ZPW9|H8ZPW9_9VIRU/489-510
B122                 -          2A-class-2           -            1.5e-14   50.2   2.2   1.5e-14   50.2   2.2   1.0   1   0   0   1   1   1   1 MGYP000320456223/189-214
B95                  -          2A-class-2           -            1.6e-14   50.2   1.9   1.6e-14   50.2   1.9   1.0   1   0   0   1   1   1   1 MGYP002633949297/61-86
B132                 -          2A-class-2           -            1.6e-14   50.2   3.1   1.6e-14   50.2   3.1   1.0   1   0   0   1   1   1   1 MGYP001493458114/121-142
B29                  -          2A-class-2           -            1.6e-14   50.2   2.3   1.6e-14   50.2   2.3   1.0   1   0   0   1   1   1   1 MGYP000547474213/34-58
B111                 -          2A-class-2           -            1.7e-14   50.1   1.3   1.7e-14   50.1   1.3   1.0   1   0   0   1   1   1   1 MGYP005682989345/38-63
B126                 -          2A-class-2           -            1.7e-14   50.1   3.9   1.8e-14   50.0   3.9   1.0   1   0   0   1   1   1   1 MGYP003991551787/13-37
B19                  -          2A-class-2           -            1.9e-14   49.9   2.2   1.9e-14   49.9   2.2   1.0   1   0   0   1   1   1   1 MGYP005711252219/45-68
B165                 -          2A-class-2           -              2e-14   49.9   2.8     2e-14   49.9   2.8   1.0   1   0   0   1   1   1   1 UPI0016DE94F8/181-202
B85                  -          2A-class-2           -            2.2e-14   49.8   2.3   2.2e-14   49.8   2.3   1.0   1   0   0   1   1   1   1 MGYP002632254892/32-54
C43                  -          2A-class-2           -            2.2e-14   49.8   2.3   2.2e-14   49.8   2.3   1.0   1   0   0   1   1   1   1 N/A
B109                 -          2A-class-2           -            2.2e-14   49.7   0.9   2.2e-14   49.7   0.9   1.0   1   0   0   1   1   1   1 MGYP002820903021/7-32
B170                 -          2A-class-2           -            2.3e-14   49.7   2.4   2.3e-14   49.7   2.4   1.0   1   0   0   1   1   1   1 MGYP003573033431/12-34
B97                  -          2A-class-2           -            2.3e-14   49.7   1.8   2.3e-14   49.7   1.8   1.0   1   0   0   1   1   1   1 MGYP002630030810/1-23
B156                 -          2A-class-2           -            2.4e-14   49.6   0.8   2.4e-14   49.6   0.8   1.0   1   0   0   1   1   1   1 MGYP001082242092/150-171
B119                 -          2A-class-2           -            2.4e-14   49.6   2.1   2.4e-14   49.6   2.1   1.0   1   0   0   1   1   1   1 MGYP000285060148/21-42
B89                  -          2A-class-2           -            2.9e-14   49.4   2.2   2.9e-14   49.4   2.2   1.0   1   0   0   1   1   1   1 MGYP002630276076/36-58
B21                  -          2A-class-2           -            2.9e-14   49.3   0.2   2.9e-14   49.3   0.2   1.0   1   0   0   1   1   1   1 MGYP006166000215/3-26
B30                  -          2A-class-2           -              3e-14   49.3   2.3     3e-14   49.3   2.3   1.0   1   0   0   1   1   1   1 MGYP000494418146/2-27
B59                  -          2A-class-2           -              3e-14   49.3   1.3     3e-14   49.3   1.3   1.0   1   0   0   1   1   1   1 MGYP004502627119/12-37
B169                 -          2A-class-2           -            3.3e-14   49.2   1.0   3.4e-14   49.2   1.0   1.0   1   0   0   1   1   1   1 tr|A0A2S0R9G1|A0A2S0R9G1_9VIRU/239-261
B134                 -          2A-class-2           -            3.3e-14   49.2   3.5   3.4e-14   49.1   3.5   1.0   1   0   0   1   1   1   1 MGYP003574401051/83-106
B129                 -          2A-class-2           -            3.3e-14   49.2   1.9   3.3e-14   49.2   1.9   1.0   1   0   0   1   1   1   1 MGYP006085255609/34-55
C52                  -          2A-class-2           -            3.4e-14   49.1   2.2   3.4e-14   49.1   2.2   1.0   1   0   0   1   1   1   1 N/A
B202                 -          2A-class-2           -            3.6e-14   49.1   2.3   3.6e-14   49.1   2.3   1.0   1   0   0   1   1   1   1 MGYP000577850845/24-45
B123                 -          2A-class-2           -            4.1e-14   48.9   2.7   4.1e-14   48.9   2.7   1.0   1   0   0   1   1   1   1 MGYP006450228945/83-104
B26                  -          2A-class-2           -              5e-14   48.6   3.5     5e-14   48.6   3.5   1.0   1   0   0   1   1   1   1 MGYP000111091634/75-98
B64                  -          2A-class-2           -            5.2e-14   48.5   2.8   5.2e-14   48.5   2.8   1.0   1   0   0   1   1   1   1 MGYP001272658163/13-36
B144                 -          2A-class-2           -            5.2e-14   48.5   1.7   5.2e-14   48.5   1.7   1.0   1   0   0   1   1   1   1 MGYP002635061836/101-122
B18                  -          2A-class-2           -            5.4e-14   48.5   1.3   5.4e-14   48.5   1.3   1.0   1   0   0   1   1   1   1 MGYP002632177800/60-83
B125                 -          2A-class-2           -            5.8e-14   48.4   5.5   5.8e-14   48.4   5.5   1.0   1   0   0   1   1   1   1 MGYP001626575028/11-34
B142                 -          2A-class-2           -            6.7e-14   48.2   5.5     7e-14   48.1   5.5   1.0   1   0   0   1   1   1   1 tr|A0A1Q9C8Z2|A0A1Q9C8Z2_SYMMI/83-105
B167                 -          2A-class-2           -            7.2e-14   48.1   0.3   7.2e-14   48.1   0.3   1.0   1   0   0   1   1   1   1 tr|T2BA54|T2BA54_9PICO/764-785
B182                 -          2A-class-2           -            7.6e-14   48.0   1.5   7.6e-14   48.0   1.5   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN71|A0A2P1GN71_9VIRU/783-805
B23                  -          2A-class-2           -            7.9e-14   48.0   1.0   7.9e-14   48.0   1.0   1.0   1   0   0   1   1   1   1 MGYP006115933699/28-52
B164                 -          2A-class-2           -            8.2e-14   47.9   2.7   8.2e-14   47.9   2.7   1.0   1   0   0   1   1   1   1 MGYP002633720297/622-643
B53                  -          2A-class-2           -            8.5e-14   47.9   2.2   8.5e-14   47.9   2.2   1.0   1   0   0   1   1   1   1 MGYP001378364964/2-27
B193                 -          2A-class-2           -              9e-14   47.8   0.2   9.1e-14   47.8   0.2   1.0   1   0   0   1   1   1   1 tr|A0A0E3JKM3|A0A0E3JKM3_9VIRU/303-326
B171                 -          2A-class-2           -            9.1e-14   47.8   1.1   9.1e-14   47.8   1.1   1.0   1   0   0   1   1   1   1 UPI002204CDBE/80-102
B49                  -          2A-class-2           -            9.6e-14   47.7   1.9   9.6e-14   47.7   1.9   1.0   1   0   0   1   1   1   1 MGYP006078311685/60-83
B50                  -          2A-class-2           -              1e-13   47.6   2.7     1e-13   47.6   2.7   1.0   1   0   0   1   1   1   1 MGYP002630600142/29-54
B22                  -          2A-class-2           -              1e-13   47.6   1.1     1e-13   47.6   1.1   1.0   1   0   0   1   1   1   1 MGYP000636069492/48-72
B191                 -          2A-class-2           -              1e-13   47.6   1.7     1e-13   47.6   1.7   1.0   1   0   0   1   1   1   1 tr|A0A2Z2CP35|A0A2Z2CP35_9VIRU/1244-1265
B110                 -          2A-class-2           -            1.1e-13   47.6   2.1   1.1e-13   47.6   2.1   1.0   1   0   0   1   1   1   1 MGYP001439124437/274-298
B185                 -          2A-class-2           -            1.1e-13   47.5   0.1   1.1e-13   47.5   0.1   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN74|A0A2P1GN74_9VIRU/780-803
B133                 -          2A-class-2           -            1.1e-13   47.5   1.8   1.1e-13   47.5   1.8   1.0   1   0   0   1   1   1   1 MGYP001353932276/63-85
B127                 -          2A-class-2           -            1.3e-13   47.3   3.2   1.3e-13   47.3   3.2   1.0   1   0   0   1   1   1   1 MGYP006156866951/125-146
B160                 -          2A-class-2           -            1.4e-13   47.1   2.7   1.4e-13   47.1   2.7   1.0   1   0   0   1   1   1   1 MGYP003574099696/117-138
B57                  -          2A-class-2           -            1.4e-13   47.1   2.4   1.5e-13   47.1   2.4   1.0   1   0   0   1   1   1   1 MGYP006097605529/12-37
B128                 -          2A-class-2           -            1.5e-13   47.1   2.7   1.5e-13   47.1   2.7   1.0   1   0   0   1   1   1   1 MGYP005749378915/62-84
B55                  -          2A-class-2           -            1.5e-13   47.1   1.5   1.5e-13   47.0   1.5   1.0   1   0   0   1   1   1   1 MGYP006076833613/224-250
B62                  -          2A-class-2           -            1.7e-13   46.9   2.7   1.7e-13   46.9   2.7   1.0   1   0   0   1   1   1   1 MGYP002632048148/1-23
B94                  -          2A-class-2           -            1.7e-13   46.9   2.1   1.7e-13   46.9   2.1   1.0   1   0   0   1   1   1   1 MGYP005709685067/1-23
B139                 -          2A-class-2           -            1.7e-13   46.9   4.8   1.8e-13   46.9   4.8   1.0   1   0   0   1   1   1   1 MGYP001267208754/84-107
B181                 -          2A-class-2           -            1.8e-13   46.8   0.2   1.8e-13   46.8   0.2   1.0   1   0   0   1   1   1   1 tr|A0A1B2K4A9|A0A1B2K4A9_9VIRU/466-487
B197                 -          2A-class-2           -            1.8e-13   46.8   0.2   1.8e-13   46.8   0.2   1.0   1   0   0   1   1   1   1 MGYP003573963548/75-96
B93                  -          2A-class-2           -              2e-13   46.7   3.0     2e-13   46.7   3.0   1.0   1   0   0   1   1   1   1 tr|R1D4L9|R1D4L9_EMIHU/64-86
B78                  -          2A-class-2           -              2e-13   46.7   0.3     2e-13   46.7   0.3   1.0   1   0   0   1   1   1   1 MGYP002630927250/31-55
B87                  -          2A-class-2           -            2.1e-13   46.6   5.1   2.1e-13   46.6   5.1   1.0   1   0   0   1   1   1   1 MGYP000476021830/45-67
B65                  -          2A-class-2           -            2.1e-13   46.6   4.0   2.1e-13   46.6   4.0   1.0   1   0   0   1   1   1   1 MGYP001229383132/19-41
B75                  -          2A-class-2           -            2.1e-13   46.6   0.5   2.2e-13   46.6   0.5   1.0   1   0   0   1   1   1   1 MGYP000455775956/128-153
B6                   -          2A-class-2           -            2.2e-13   46.5   4.0   2.2e-13   46.5   4.0   1.0   1   0   0   1   1   1   1 MGYP006135164527/21-46
C9                   -          2A-class-2           -            2.2e-13   46.5   4.0   2.2e-13   46.5   4.0   1.0   1   0   0   1   1   1   1 N/A
B24                  -          2A-class-2           -            2.3e-13   46.5   0.8   2.3e-13   46.5   0.8   1.0   1   0   0   1   1   1   1 MGYP004548358897/346-369
B92                  -          2A-class-2           -            2.3e-13   46.5   1.8   2.3e-13   46.5   1.8   1.0   1   0   0   1   1   1   1 MGYP001384150987/13-35
B105                 -          2A-class-2           -            2.4e-13   46.4   4.1   2.4e-13   46.4   4.1   1.0   1   0   0   1   1   1   1 UPI00204C578C/832-855
B1                   -          2A-class-2           -            2.4e-13   46.4   4.4   2.4e-13   46.4   4.4   1.0   1   0   0   1   1   1   1 tr|A0A1Q9C8Z2|A0A1Q9C8Z2_SYMMI/87-102
B79                  -          2A-class-2           -            2.5e-13   46.4   0.1   2.5e-13   46.4   0.1   1.0   1   0   0   1   1   1   1 MGYP002630151782/12-36
B25                  -          2A-class-2           -            2.6e-13   46.3   3.2   2.6e-13   46.3   3.2   1.0   1   0   0   1   1   1   1 MGYP001395971774/35-58
B106                 -          2A-class-2           -            2.6e-13   46.3   0.6   2.6e-13   46.3   0.6   1.0   1   0   0   1   1   1   1 tr|A0A1S6ZGH7|A0A1S6ZGH7_9PICO/884-907
B179                 -          2A-class-2           -            2.8e-13   46.2   1.2   2.8e-13   46.2   1.2   1.0   1   0   0   1   1   1   1 MGYP001335624926/44-66
B86                  -          2A-class-2           -            3.1e-13   46.1   4.2   3.1e-13   46.1   4.2   1.0   1   0   0   1   1   1   1 MGYP005641593053/23-45
B131                 -          2A-class-2           -            3.2e-13   46.0   2.9   3.2e-13   46.0   2.9   1.0   1   0   0   1   1   1   1 MGYP003572895013/57-80
ADRV-N               -          2A-class-2           -            3.3e-13   46.0   0.1   3.3e-13   46.0   0.1   1.0   1   0   0   1   1   1   1 N/A
B196                 -          2A-class-2           -            3.3e-13   46.0   0.1   3.3e-13   46.0   0.1   1.0   1   0   0   1   1   1   1 sp|Q0H8C5|NSP1N_ROTB2/309-330
B90                  -          2A-class-2           -            3.3e-13   46.0   4.3   3.4e-13   45.9   4.3   1.0   1   0   0   1   1   1   1 MGYP001233474416/128-149
B91                  -          2A-class-2           -            3.3e-13   46.0   4.3   3.4e-13   45.9   4.3   1.0   1   0   0   1   1   1   1 MGYP000922962679/128-149
C12                  -          2A-class-2           -            3.3e-13   46.0   4.3   3.4e-13   45.9   4.3   1.0   1   0   0   1   1   1   1 N/A
B138                 -          2A-class-2           -            3.4e-13   46.0   4.7   3.4e-13   45.9   4.7   1.0   1   0   0   1   1   1   1 MGYP003572167116/30-53
B27                  -          2A-class-2           -            3.5e-13   45.9   4.7   3.5e-13   45.9   4.7   1.0   1   0   0   1   1   1   1 MGYP006061182905/39-63
B4                   -          2A-class-2           -            3.7e-13   45.8   4.7   3.7e-13   45.8   4.7   1.0   1   0   0   1   1   1   1 MGYP005711252219/45-68
B168                 -          2A-class-2           -            3.8e-13   45.8   1.4   3.8e-13   45.8   1.4   1.0   1   0   0   1   1   1   1 tr|A0A023NGF8|A0A023NGF8_9VIRU/596-618
B84                  -          2A-class-2           -            3.9e-13   45.8   1.2   3.9e-13   45.8   1.2   1.0   1   0   0   1   1   1   1 MGYP006076723199/32-54
B195                 -          2A-class-2           -            3.9e-13   45.8   0.4   3.9e-13   45.8   0.4   1.0   1   0   0   1   1   1   1 tr|A0A8A5D7M1|A0A8A5D7M1_9VIRU/322-344
B186                 -          2A-class-2           -            4.1e-13   45.7   1.9   4.1e-13   45.7   1.9   1.0   1   0   0   1   1   1   1 tr|A0A0G4HG96|A0A0G4HG96_9ALVE/80-101
B187                 -          2A-class-2           -            4.1e-13   45.7   1.9   4.1e-13   45.7   1.9   1.0   1   0   0   1   1   1   1 tr|A0A0G4HH13|A0A0G4HH13_9ALVE/117-140
B204                 -          2A-class-2           -            4.1e-13   45.7   1.4   4.1e-13   45.7   1.4   1.0   1   0   0   1   1   1   1 tr|A0A1Q9CFQ6|A0A1Q9CFQ6_SYMMI/302-324
B104                 -          2A-class-2           -            4.3e-13   45.6   4.0   4.4e-13   45.6   4.0   1.0   1   0   0   1   1   1   1 UPI00204F7F0F/832-855
C48                  -          2A-class-2           -            4.4e-13   45.6   2.2   4.5e-13   45.6   2.2   1.0   1   0   0   1   1   1   1 N/A
B201                 -          2A-class-2           -            4.4e-13   45.6   2.8   4.4e-13   45.6   2.8   1.0   1   0   0   1   1   1   1 MGYP000073148125/127-148
B189                 -          2A-class-2           -            4.6e-13   45.5   4.1   4.6e-13   45.5   4.1   1.0   1   0   0   1   1   1   1 UPI00170463A0/67-89
B101                 -          2A-class-2           -            4.8e-13   45.5   2.5   4.8e-13   45.5   2.5   1.0   1   0   0   1   1   1   1 MGYP000169871372/166-187
B56                  -          2A-class-2           -            4.9e-13   45.4   2.7   4.9e-13   45.4   2.7   1.0   1   0   0   1   1   1   1 MGYP001163026571/44-69
B68                  -          2A-class-2           -            5.1e-13   45.4   2.3   5.1e-13   45.4   2.3   1.0   1   0   0   1   1   1   1 MGYP000621316932/8-31
B17                  -          2A-class-2           -            5.1e-13   45.4   2.7   5.2e-13   45.4   2.7   1.0   1   0   0   1   1   1   1 tr|R1D4L9|R1D4L9_EMIHU/65-80
B135                 -          2A-class-2           -            5.3e-13   45.3   2.5   5.3e-13   45.3   2.5   1.0   1   0   0   1   1   1   1 MGYP003573409690/109-132
B60                  -          2A-class-2           -            5.4e-13   45.3   4.4   5.4e-13   45.3   4.4   1.0   1   0   0   1   1   1   1 MGYP001326818461/36-59
C16                  -          2A-class-2           -            5.5e-13   45.3   3.0   5.5e-13   45.3   3.0   1.0   1   0   0   1   1   1   1 N/A
B157                 -          2A-class-2           -            5.8e-13   45.2   0.1   5.8e-13   45.2   0.1   1.0   1   0   0   1   1   1   1 MGYP000158652451/399-421
B137                 -          2A-class-2           -            5.8e-13   45.2   3.6   5.8e-13   45.2   3.6   1.0   1   0   0   1   1   1   1 tr|A0A1L3KHI7|A0A1L3KHI7_9VIRU/649-670
B52                  -          2A-class-2           -            5.9e-13   45.2   2.4   5.9e-13   45.2   2.4   1.0   1   0   0   1   1   1   1 MGYP005671263911/148-173
B159                 -          2A-class-2           -            5.9e-13   45.2   4.3     6e-13   45.2   4.3   1.1   1   0   0   1   1   1   1 MGYP003574124912/116-138
B194                 -          2A-class-2           -            6.1e-13   45.1   0.1   6.2e-13   45.1   0.1   1.0   1   0   0   1   1   1   1 tr|A0A1L6BXK6|A0A1L6BXK6_9VIRU/312-335
B88                  -          2A-class-2           -            7.1e-13   44.9   4.6   7.1e-13   44.9   4.6   1.0   1   0   0   1   1   1   1 MGYP001130243307/195-217
B188                 -          2A-class-2           -            7.3e-13   44.9   1.9   7.6e-13   44.8   1.9   1.0   1   0   0   1   1   1   1 tr|A0A812MCH1|A0A812MCH1_9DINO/589-612
B61                  -          2A-class-2           -            7.7e-13   44.8   2.7   7.7e-13   44.8   2.7   1.0   1   0   0   1   1   1   1 MGYP001355347748/105-127
B161                 -          2A-class-2           -            7.8e-13   44.8   1.5   7.8e-13   44.8   1.5   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN69|A0A2P1GN69_9VIRU/972-993
B83                  -          2A-class-2           -            9.4e-13   44.5   0.4   9.4e-13   44.5   0.4   1.0   1   0   0   1   1   1   1 tr|A0A7S3BTN0|A0A7S3BTN0_9EUKA/212-237
B184                 -          2A-class-2           -              1e-12   44.4   0.4   1.1e-12   44.3   0.4   1.0   1   0   0   1   1   1   1 MGYP000882686368/903-924
B192                 -          2A-class-2           -              1e-12   44.4   0.2     1e-12   44.4   0.2   1.0   1   0   0   1   1   1   1 tr|A0A173GU23|A0A173GU23_9VIRU/296-317
B148                 -          2A-class-2           -            1.1e-12   44.3   3.4   1.1e-12   44.3   3.4   1.0   1   0   0   1   1   1   1 MGYP000019482092/143-164
C39                  -          2A-class-2           -            1.1e-12   44.3   2.1   1.2e-12   44.2   2.1   1.0   1   0   0   1   1   1   1 N/A
C36                  -          2A-class-2           -            1.1e-12   44.3   3.8   1.2e-12   44.2   3.8   1.0   1   0   0   1   1   1   1 N/A
C33                  -          2A-class-2           -            1.2e-12   44.2   2.4   1.2e-12   44.2   2.4   1.0   1   0   0   1   1   1   1 N/A
C31                  -          2A-class-2           -            1.2e-12   44.1   4.2   1.3e-12   44.1   4.2   1.0   1   0   0   1   1   1   1 N/A
B154                 -          2A-class-2           -            1.3e-12   44.1   4.6   1.3e-12   44.1   4.6   1.0   1   0   0   1   1   1   1 MGYP000570906007/69-90
B81                  -          2A-class-2           -            1.4e-12   44.0   1.1   1.4e-12   44.0   1.1   1.0   1   0   0   1   1   1   1 MGYP001145267802/89-114
B69                  -          2A-class-2           -            1.4e-12   43.9   3.0   1.4e-12   43.9   3.0   1.0   1   0   0   1   1   1   1 MGYP002634769127/24-47
B149                 -          2A-class-2           -            1.4e-12   43.9   3.5   1.4e-12   43.9   3.5   1.0   1   0   0   1   1   1   1 MGYP000435253640/9-30
B82                  -          2A-class-2           -            1.5e-12   43.9   0.3   1.5e-12   43.9   0.3   1.0   1   0   0   1   1   1   1 MGYP001097264904/58-83
B48                  -          2A-class-2           -            1.5e-12   43.8   4.0   1.5e-12   43.8   4.0   1.0   1   0   0   1   1   1   1 MGYP006087181297/30-53
B141                 -          2A-class-2           -            1.6e-12   43.8   3.8   1.6e-12   43.8   3.8   1.0   1   0   0   1   1   1   1 MGYP001410873620/57-78
B77                  -          2A-class-2           -            1.6e-12   43.8   0.2   1.6e-12   43.8   0.2   1.0   1   0   0   1   1   1   1 MGYP003337679195/6-28
B102                 -          2A-class-2           -            1.7e-12   43.7   2.4   1.7e-12   43.7   2.4   1.0   1   0   0   1   1   1   1 MGYP000099098580/1265-1286
B63                  -          2A-class-2           -            1.9e-12   43.6   5.1   1.9e-12   43.6   5.1   1.0   1   0   0   1   1   1   1 MGYP002642599695/7-28
B66                  -          2A-class-2           -            1.9e-12   43.6   1.4   1.9e-12   43.6   1.4   1.0   1   0   0   1   1   1   1 MGYP001474924045/375-397
B145                 -          2A-class-2           -              2e-12   43.5   0.1     2e-12   43.5   0.1   1.0   1   0   0   1   1   1   1 UPI0021FF68F7/200-221
C8                   -          2A-class-2           -              2e-12   43.4   2.8   2.1e-12   43.4   2.8   1.0   1   0   0   1   1   1   1 N/A
B166                 -          2A-class-2           -            2.2e-12   43.3   5.2   2.2e-12   43.3   5.2   1.0   1   0   0   1   1   1   1 tr|A0A0G4FTC7|A0A0G4FTC7_9ALVE/791-813
B158                 -          2A-class-2           -            2.3e-12   43.3   0.4   2.3e-12   43.3   0.4   1.0   1   0   0   1   1   1   1 MGYP000341478625/537-558
C38                  -          2A-class-2           -            2.3e-12   43.3   4.3   2.4e-12   43.2   4.3   1.0   1   0   0   1   1   1   1 N/A
B67                  -          2A-class-2           -            2.4e-12   43.2   4.3   2.4e-12   43.2   4.3   1.0   1   0   0   1   1   1   1 MGYP002807596123/69-91
B12                  -          2A-class-2           -            2.5e-12   43.2   2.5   2.5e-12   43.2   2.5   1.0   1   0   0   1   1   1   1 MGYP006076723199/32-54
B130                 -          2A-class-2           -            2.5e-12   43.2   0.2   2.5e-12   43.2   0.2   1.0   1   0   0   1   1   1   1 tr|A0A1L3KF96|A0A1L3KF96_9VIRU/55-79
C32                  -          2A-class-2           -            2.6e-12   43.1   4.6   2.6e-12   43.1   4.6   1.0   1   0   0   1   1   1   1 N/A
B10                  -          2A-class-2           -            2.8e-12   43.0   5.4   2.9e-12   43.0   5.4   1.0   1   0   0   1   1   1   1 MGYP001326818461/36-59
B203                 -          2A-class-2           -            2.9e-12   43.0   0.4   2.9e-12   43.0   0.4   1.0   1   0   0   1   1   1   1 tr|A0A812MF88|A0A812MF88_9DINO/301-324
B124                 -          2A-class-2           -            2.9e-12   42.9   2.8   2.9e-12   42.9   2.8   1.0   1   0   0   1   1   1   1 MGYP001486594373/63-84
B34                  -          2A-class-2           -            3.2e-12   42.8   3.3   3.2e-12   42.8   3.3   1.0   1   0   0   1   1   1   1 MGYP000090149237/60-84
B5                   -          2A-class-2           -            3.3e-12   42.8   4.8   3.3e-12   42.8   4.8   1.0   1   0   0   1   1   1   1 MGYP006061182905/39-63
B3                   -          2A-class-2           -            3.7e-12   42.6   4.4   3.8e-12   42.6   4.4   1.0   1   0   0   1   1   1   1 MGYP002632177800/60-83
B51                  -          2A-class-2           -            3.7e-12   42.6   0.1   3.8e-12   42.6   0.1   1.0   1   0   0   1   1   1   1 MGYP006128411247/6-31
B54                  -          2A-class-2           -            3.9e-12   42.6   3.3   3.9e-12   42.5   3.3   1.0   1   0   0   1   1   1   1 MGYP002633121903/11-36
B198                 -          2A-class-2           -              4e-12   42.5   0.3     4e-12   42.5   0.3   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN80|A0A2P1GN80_9VIRU/1006-1029
B100                 -          2A-class-2           -              4e-12   42.5   3.4   4.1e-12   42.5   3.4   1.0   1   0   0   1   1   1   1 MGYP000125634164/189-210
B99                  -          2A-class-2           -            4.1e-12   42.5   5.1   4.1e-12   42.5   5.1   1.0   1   0   0   1   1   1   1 MGYP002629505720/2-25
B58                  -          2A-class-2           -              5e-12   42.2   1.5   5.1e-12   42.2   1.5   1.0   1   0   0   1   1   1   1 MGYP005668661885/47-72
C13                  -          2A-class-2           -            5.4e-12   42.1   0.3   5.4e-12   42.1   0.3   1.0   1   0   0   1   1   1   1 N/A
B183                 -          2A-class-2           -            5.4e-12   42.1   0.6   5.7e-12   42.0   0.6   1.0   1   0   0   1   1   1   1 MGYP006132208433/5-26
B14                  -          2A-class-2           -              6e-12   42.0   0.2     6e-12   41.9   0.2   1.0   1   0   0   1   1   1   1 sp|Q0H8C5|NSP1N_ROTB2/312-327
